id,nombre,estado,num_reg,reg_id,f_inicio,f_control,f_extincion,sup_total,lat,lon,ambito,comb_inicial,snaspe,comuna,provincia,region,reg_order,nom_order,fmt_inicio,dia_nom,rango_hora
782221225,LA CANCHA,Extinguido,13,16,2025-10-24 16:36,2025-10-24 17:07,2025-10-24 17:09,"0,18",-36.530555725097656,-72.45083618164062,CONAF,Pastizal,,Portezuelo,Itata,Ñuble,10,16 Ñuble,2025-10-24 16:36:00,viernes,17
779633837,EL GOMERO (PARTICULAR),Extinguido,2,16,2025-09-29 15:55,2025-09-29 18:00,2025-10-01 15:20,"0,27",-36.32474899291992,-72.62772369384766,CONAF,Matorral,,Quirihue,Itata,Ñuble,10,16 Ñuble,2025-09-29 15:55:00,lunes,16
780055812,PAN DE AZUCAR,Extinguido,4,16,2025-10-07 17:04,2025-10-07 17:50,2025-10-07 18:07,"0,01",-36.67616271972656,-72.11346435546875,CONAF,Matorral,,Chillán Viejo,Diguillín,Ñuble,10,16 Ñuble,2025-10-07 17:04:00,martes,18
782591522,QUINCHAMALI,Extinguido,15,16,2025-10-27 11:52,2025-10-27 12:54,2025-10-27 13:03,"0,02",-36.644168853759766,-72.3919448852539,CONAF,Pastizal,,Chillán,Diguillín,Ñuble,10,16 Ñuble,2025-10-27 11:52:00,lunes,12
782837269,HUAPE,Extinguido,18,16,2025-10-28 16:42,2025-10-28 17:48,2025-10-28 18:53,"0,18",-36.614723205566406,-72.19583129882812,CONAF,Otros,,Chillán,Diguillín,Ñuble,10,16 Ñuble,2025-10-28 16:42:00,martes,17
782987667,GLEISNER,Controlado,20,16,2025-10-29 14:06,2025-10-29 15:21,,"0,15",-36.6430549621582,-72.0213851928711,CONAF,,,Chillán,Diguillín,Ñuble,10,16 Ñuble,2025-10-29 14:06:00,miércoles,15
782843600,MAIPO,Extinguido,19,16,2025-10-28 17:09,2025-10-28 19:30,2025-10-28 19:53,"0,61",-36.97972106933594,-71.88249969482422,CONAF,Pastizal,,El Carmen,Diguillín,Ñuble,10,16 Ñuble,2025-10-28 17:09:00,martes,18
782812901,LAS PATAGUAS,Extinguido,17,16,2025-10-28 14:55,2025-10-28 15:43,2025-10-28 17:06,"0,61",-36.753055572509766,-72.45861053466797,CONAF,Matorral,,Quillón,Diguillín,Ñuble,10,16 Ñuble,2025-10-28 14:55:00,martes,15
780829485,COYANCO ALTO,Extinguido,6,16,2025-10-14 23:24,2025-10-14 23:59,2025-10-15 00:00,"0,03",-36.733612060546875,-72.51860809326172,CONAF,Matorral,,Quillón,Diguillín,Ñuble,10,16 Ñuble,2025-10-14 23:24:00,martes,0
779687895,VARIANTE SAN IGNACIO,Extinguido,3,16,2025-10-03 16:17,2025-10-03 16:55,2025-10-03 16:56,"0,01",-36.78694534301758,-72.07221984863281,CONAF,Pastizal,,San Ignacio,Diguillín,Ñuble,10,16 Ñuble,2025-10-03 16:17:00,viernes,17
782621845,RINCONADA DE ITATA,Extinguido,16,16,2025-10-27 14:17,2025-10-27 16:04,2025-10-27 16:05,"0,04",-37.121665954589844,-72.10416412353516,CONAF,Pastizal,,Yungay,Diguillín,Ñuble,10,16 Ñuble,2025-10-27 14:17:00,lunes,15
781755773,BAJO RELOCA,Extinguido,9,16,2025-10-21 18:01,2025-10-21 20:30,2025-10-22 12:01,"0,06",-36.55849838256836,-72.0094985961914,CONAF,Arbolado natural,,Coihueco,Punilla,Ñuble,10,16 Ñuble,2025-10-21 18:01:00,martes,19
781842626,CAMPO NUEVO,Extinguido,10,16,2025-10-22 11:26,2025-10-22 14:03,2025-10-22 15:51,"0,10",-36.6511116027832,-71.83139038085938,CONAF,Matorral,,Coihueco,Punilla,Ñuble,10,16 Ñuble,2025-10-22 11:26:00,miércoles,12
781740637,EL EMBALSE,Extinguido,8,16,2025-10-21 17:02,2025-10-22 10:23,2025-10-22 10:49,"0,70",-36.633609771728516,-71.80027770996094,CONAF,Arbolado natural,,Coihueco,Punilla,Ñuble,10,16 Ñuble,2025-10-21 17:02:00,martes,18
781865256,MENELHUE,Extinguido,11,16,2025-10-22 13:36,2025-10-22 14:39,2025-10-22 17:00,"0,17",-36.502777099609375,-72.01889038085938,CONAF,Pastizal,,San Carlos,Punilla,Ñuble,10,16 Ñuble,2025-10-22 13:36:00,miércoles,14
781882474,PICHOCO,Extinguido,12,16,2025-10-22 15:04,2025-10-22 16:04,2025-10-22 16:42,"0,10",-36.51555633544922,-72.0250015258789,CONAF,Matorral,,San Carlos,Punilla,Ñuble,10,16 Ñuble,2025-10-22 15:04:00,miércoles,16
777794962,KM 374 SAN CARLOS,Extinguido,1,16,2025-09-04 16:26,2025-09-04 17:46,2025-09-05 13:35,"13,90",-36.407779693603516,-71.94055938720703,CONAF,Desechos,,San Carlos,Punilla,Ñuble,10,16 Ñuble,2025-09-04 16:26:00,jueves,17
781440910,LA PIEDRA,Extinguido,7,16,2025-10-19 14:38,2025-10-19 15:57,2025-10-19 16:04,"0,07",-36.483055114746094,-72.28416442871094,CONAF,Pastizal,,San Nicolás,Punilla,Ñuble,10,16 Ñuble,2025-10-19 14:38:00,domingo,15
782664892,RIO MOGOTE,Extinguido,5,11,2025-10-27 17:00,2025-10-27 17:46,2025-10-27 17:47,"0,01",-45.58222579956055,-72.08583068847656,CONAF,Pastizal,,Coyhaique,Coyhaique,Aysén,15,11 Aysén,2025-10-27 17:00:00,lunes,18
777792805,TEJAS VERDES 1,Extinguido,1,11,2025-09-04 16:22,2025-09-04 17:05,2025-09-04 17:18,"0,01",-45.56306076049805,-72.01918029785156,CONAF,Desechos,,Coyhaique,Coyhaique,Aysén,15,11 Aysén,2025-09-04 16:22:00,jueves,17
